alpha,scenario,n_reps,fpr_mean,fpr_std,fdr_mean,fdr_std
0.01,alternative,15,,,0.002962405686862336,0.0022216997922486843
0.01,null,15,0.0,0.0,,
0.05,alternative,15,,,0.009248546353513796,0.0035873472940858337
0.05,null,15,0.0,0.0,,
0.1,alternative,15,,,0.014976877930762656,0.004651018551876041
0.1,null,15,0.0,0.0,,
0.2,alternative,15,,,0.026020473486613117,0.0059436280017176515
0.2,null,15,0.0,0.0,,
